MAE=0.13801220292046332 MSE=0.03447535661746405 accuracy=1.0
predict	real	
0.992080356928439	0.912	
1.8094563299217394	1.378	
-0.7932083830328958	-0.844	
-0.053187997519454466	-0.14	
1.4886527902010553	1.237	
-1.2310380275640178	-1.638	
0.7002493620946983	0.663	
3.2018595138266663	3.404	
-0.009926826159487145	-0.381	
0.24761626812392112	0.519	
1.9398003291488979	1.764	
3.3634649774240915	3.758	
