MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
0.4800569289271721	0.555	0.5422403134656041	0.52	2.7799950859049742	2.774	
1.3753383381586897	1.416	1.388427223818884	1.282	1.321690974316655	1.295	
-0.018098182101772275	0.008	2.461753010535171	2.356	-0.11914195544669282	-0.026	
2.934790841707078	2.868	2.9202387115661397	2.88	2.9959747255855023	2.913	
1.8044827882961691	1.795	0.9785758913431843	0.895	0.8456820454445215	0.848	
0.7220100729095182	0.791	0.6507031504663757	0.625	2.298212321467986	2.303	
1.0672117734139008	1.064	1.2554451908545545	1.256	1.252369299693468	1.288	
0.9526942135116381	0.887	1.3984237576557792	1.451	1.8629973502926243	1.799	
0.14211430714793272	0.142	-0.09611334027056673	-0.096	1.2942464418460875	1.155	
1.6702993365549266	1.593	0.944291220153423	0.978	0.6570610807647829	0.49	
0.8746677060550858	0.888	1.575811583625301	1.525	1.1119981060951816	1.038	
1.7107536367599703	1.714	1.670865826162898	1.63	2.1245976706965357	2.115	
1.151057261394273	1.245	1.7696208598330112	1.745	-0.177136109853977	-0.176	
-1.1039134295098667	-1.079	-0.8479940064119162	-0.944	3.3776036850451003	3.537	
-0.3112776487770377	-0.383	0.5790342650168235	0.59	2.1335504463906267	2.11	
1.8514269406819581	1.843	0.8701750621789739	0.927	0.979806793718498	0.924	
1.587577464376357	1.63	1.6694318494732407	1.667	1.8508485068644518	1.775	
2.2475752649030203	2.343	1.204729456635673	1.129	1.734014790085289	1.701	
2.0774134576129133	2.044	3.675796076237102	3.652	2.6578994385433545	2.689	
4.780239468401733	5.105	4.688941438803573	5.12	4.789418949512393	5.114	
1.4168046415417574	1.409	1.6078679618615956	1.703	2.2836243166022085	2.205	
0.5565151337583347	0.635	1.0827505845303953	1.011	2.063904999145757	2.125	
-0.6126162706532015	-0.592	1.4957711067349446	1.368	1.182981918007555	1.356	
1.1173928791283656	1.112	1.5297109760380634	1.479	1.1848847834512581	1.214	
-0.7408649073071292	-0.706	2.8267317670401595	2.827	-0.24273453497410324	-0.232	
-0.613274506690832	-0.55	-0.620637193237342	-0.624	3.1695785849410165	3.117	
0.6880616428882642	0.646	1.008842614775296	0.948	1.5242665118616576	1.526	
2.1278760863748545	2.144	0.796724597251627	0.879	0.609881733741989	0.531	
0.0994868857832345	-0.028	2.6746555472299742	2.748	0.1550935455493634	0.033	
1.1719271972886531	1.193	1.74699903334256	1.75	1.166217664357214	1.153	
1.5123083244725593	1.494	0.7407865324822749	0.705	0.9337110616024442	1.01	
2.816697208265377	2.869	1.098693558342451	1.068	1.5525379356739681	1.623	
0.13605475457989535	0.085	0.535591555321887	0.498	2.007703244666831	2.055	
-0.4291689431908374	-0.448	3.478585450729436	3.445	-0.41477104666766706	-0.523	
1.105684371219655	1.108	0.3020406758047389	0.276	0.27005679042454633	0.358	
2.0730699936802557	2.072	2.1051673554244594	2.06	2.040198621595434	1.93	
1.6385624177488896	1.613	0.9359023867995195	0.918	0.7674482226981872	0.739	
-0.10764691268200477	-0.015	0.14472871021718237	0.133	3.5819306452815267	3.555	
0.9158368247459207	0.927	0.8844693477703157	0.926	1.9835583256762988	2.024	
1.5272911610503834	1.517	0.16195384215777242	0.12	0.8070837068224814	0.781	
3.205031464987634	3.279	-0.5654969003894883	-0.685	-1.1117627989980183	-1.151	
1.865626103104795	1.836	0.7854598564431682	0.821	0.8800048612452909	0.763	
0.4105168826990382	0.374	2.1114947131529	2.015	0.5484895011172917	0.54	
2.552525789426488	2.641	1.1501579165429177	1.066	1.068068012209476	1.057	
0.2290888383354146	0.3	0.23530419001306502	0.216	3.5117770368918544	3.46	
-0.9387564629749581	-0.93	-0.41471200529454855	-0.337	3.455527836355156	3.489	
3.1245099542378485	3.181	3.146740946656859	3.137	3.109440013411816	3.136	
-0.5080799560779525	-0.398	-0.020741687294802302	-0.074	2.8260489907340105	2.912	
2.182354015366053	2.205	1.8995584632236553	1.846	1.870042312166364	1.898	
0.40061362547734547	0.464	-0.12660776123157613	-0.088	1.9360291318005816	2.023	
1.9741854611521	2.022	1.6235616069401342	1.665	2.056825565028264	2.1	
-1.749574851552921	-1.873	-1.3846312127145737	-1.716	3.799500059477234	4.104	
1.8728822222441568	1.837	1.9126337140335763	1.909	2.1777209778463527	2.145	
1.7322009938802405	1.756	2.096889224367741	2.069	1.7234333063765153	1.761	
0.26581565500844073	0.36	2.269643251028985	2.104	0.42591256866240035	0.424	
0.38008122732132954	0.421	2.6258822733607348	2.587	0.5140094682524085	0.588	
1.7516299618174762	1.737	0.1648465307710687	0.216	0.9155420429186144	0.899	
2.0343623564437037	2.135	2.699689665289421	2.641	2.343913726805545	2.385	
2.6105627833988385	2.595	2.039435144382691	2.112	1.8795367566531733	1.905	
-0.2743528901749861	-0.135	2.42426169513726	2.334	0.1501953037701027	0.163	
2.1167149931161946	2.116	2.229538767286891	2.136	2.033570883593888	2.13	
1.3170791360698952	1.321	1.819225855944901	1.901	1.0888747905564664	1.093	
2.0278009306068205	1.994	1.7517271975684798	1.855	1.9592266850464637	1.946	
0.8750906489831374	0.815	0.2488104644002398	0.199	1.6543231013045947	1.715	
2.0672801982962214	2.151	2.11607512073112	1.999	2.0031575867811835	1.999	
0.2552077264522068	0.302	1.635543827160567	1.521	1.1569303728552967	1.188	
2.845667566682825	2.853	0.5846874299927586	0.585	2.3071929498668933	2.362	
3.258148660996214	3.229	-0.653722387455689	-0.614	-0.5638864703399118	-0.663	
1.9720302907862042	1.971	1.3317717887635903	1.344	1.2346283746711793	1.258	
0.5697397468632076	0.684	2.6701878062175197	2.525	0.5604493319910464	0.568	
1.458727536531218	1.5	1.4511819310700496	1.465	1.6122455378402862	1.618	
-1.1860054535144213	-1.17	-0.09351274567032442	-0.146	2.669385122333037	2.673	
-0.19025873658928028	-0.314	3.5677559692351317	3.703	-0.1670317273040285	-0.192	
0.09951204830234595	0.078	2.571584797235479	2.601	-0.38102080289877005	-0.337	
1.6006368721949273	1.59	1.0536207118522873	1.074	0.8826939856368146	0.852	
0.5935352514222523	0.632	2.7002953147685433	2.633	0.7598682115706659	0.759	
-0.2007893051971752	-0.221	0.13532478651106405	0.148	2.4178389049210285	2.443	
-0.3658315122834235	-0.341	-0.23616823636542073	-0.301	2.5727044049568972	2.606	
0.45101537133178704	0.448	-0.4225698071251762	-0.377	2.290652241301963	2.205	
3.4105756638898006	3.438	3.5923641320152684	3.485	3.3562757476243927	3.373	
2.461600670258851	2.501	0.2464479464270759	0.297	0.3894261282250945	0.46	
-1.0355190932973874	-1.09	2.9171300746600872	2.934	-0.3084700532776772	-0.287	
-0.06793313707925197	-0.024	-0.07704683991161043	-0.045	1.7314796513618225	1.65	
-1.0690913056061078	-1.101	-1.0386354872789667	-1.284	3.815021491677805	4.018	
1.3321404596546438	1.317	0.9509695514518863	1.0	1.0019001620513985	0.984	
0.8894693072636208	0.818	1.047458752813431	1.094	2.0442608843344146	1.959	
2.8242847406125273	2.743	0.09981384184640762	0.123	0.1552520407029625	0.244	
-0.5781794968981016	-0.69	3.42737430129919	3.461	-0.6637908670059895	-0.653	
-1.3112762636747477	-1.687	3.9009559398797014	4.294	-1.5192340043992438	-1.912	
-0.5955962364227039	-0.771	2.2751649555113738	2.361	-0.4191213738961599	-0.548	
1.1327185927789025	1.16	1.7149986246357074	1.666	1.1171725719500452	1.198	
1.926782742089407	1.934	2.0910657742809993	2.239	1.6632063416962282	1.659	
0.7068715017198912	0.658	2.6006545172195743	2.567	0.4875886456698193	0.497	
-0.34505316650901596	-0.426	3.195813832110265	3.158	-0.4540536092898051	-0.506	
2.1833508884167667	2.096	0.47759022041009636	0.545	0.17380567991966833	0.25	
1.862216177087133	1.905	0.7812788501430715	0.78	0.8425765532596099	0.783	
1.2174998897033593	1.126	1.2672132245613967	1.23	1.500765822316298	1.487	
0.9473132879232671	0.961	1.2883822489091121	1.315	1.3536434706790184	1.353	
-0.4040506366669423	-0.58	3.2724772948058627	3.447	-1.5031919315952182	-1.697	
1.6134602137876326	1.676	1.655545561866343	1.545	2.0155466145729686	2.003	
2.1106256876510994	2.164	0.7482399496126383	0.749	0.7170009696662918	0.705	
2.7543510573955476	2.786	0.09026579902699883	-0.039	-1.6471966853698217	-1.713	
2.673758274988173	2.616	2.762562871286522	2.658	2.3778375254805595	2.409	
0.6136183965366185	0.601	0.3543016540408074	0.42	1.629489798494414	1.675	
0.1500431340953985	0.154	0.13226634757985778	0.059	2.5896175078024597	2.55	
2.808264079980731	2.863	-0.922578860694983	-0.875	0.038578386545634835	0.004	
2.3073255570441575	2.392	-0.7172793286705614	-0.684	-0.652332794772164	-0.66	
3.499790625673562	3.584	-0.9709669196702944	-1.149	-1.0737673689469494	-1.225	
2.316148021858311	2.247	2.9234214329229915	2.929	2.75566207072607	2.772	
2.5438272648168874	2.617	1.561830574622389	1.494	1.712852027644357	1.679	
0.1326303326318763	0.201	2.770300634481648	2.66	0.38156158544031726	0.397	
1.744603566934448	1.798	1.5357493195325826	1.525	1.7879711824878726	1.802	
1.8551590749916316	1.912	1.1240500953268098	1.156	1.1777243039914727	1.252	
0.3538629212821719	0.295	0.9448097870587902	0.93	1.7266368135559955	1.678	
2.3943171451096927	2.485	1.311963289949473	1.232	1.2924160633681057	1.271	
0.33657869872091695	0.329	0.3233425744343743	0.325	2.730110529855061	2.783	
2.263602726542143	2.336	2.1788648695637605	2.095	2.1053281807937	2.21	
1.287950794963445	1.273	1.6457326216661459	1.681	0.8222219292115895	0.88	
3.041350425761915	3.131	0.6613975016292518	0.547	-0.9356102362900682	-0.942	
-0.15919299143871735	-0.058	-0.09564506834096331	-0.136	2.5577582335990963	2.537	
1.3229236221831784	1.265	0.9998576622824225	0.943	1.269098597596392	1.313	
0.34102967413705587	0.414	1.9929356447721471	1.887	0.21113855320464658	0.406	
0.6808304688290585	0.763	1.9282841694535637	1.797	0.6917397721424616	0.712	
-0.03943425879666784	-0.159	0.5708876429541101	0.65	2.716659120322415	2.624	
2.9707525873357414	2.963	3.0327904524957683	3.077	2.8504699047086346	2.814	
1.8413986439809935	1.82	-0.5300787128522648	-0.492	-0.26901169306409956	-0.224	
0.9195326950698177	0.924	2.2404297271845817	2.256	0.8487290710642142	0.756	
2.966034645202193	2.993	2.2617772041203636	2.303	2.273267089368276	2.31	
2.9276067794215326	3.0	2.834584718824908	2.837	3.0834588656695456	3.117	
1.5894780016455887	1.543	1.0408625085414671	1.05	1.7767566586456447	1.753	
1.2121118731890552	1.301	1.4060970079656474	1.32	-0.035548994972347536	0.054	
-1.202171556647467	-1.216	-0.9169106120763648	-1.099	3.747483143753377	3.968	
1.1646298372274253	1.218	1.6026723623389865	1.5	2.066923448613755	2.001	
0.9105731591541963	0.945	1.0795436371943785	1.138	1.4293015572745627	1.447	
0.22029709281367627	0.294	0.40923739620372057	0.393	2.364141856166886	2.371	
0.11580108900476205	0.148	2.007437597202907	1.959	0.6396995614291219	0.732	
2.33351781872844	2.344	2.7163250801516012	2.714	2.3235773939060995	2.367	
-0.603988655302931	-0.552	0.931846244930574	0.888	1.1449860418309108	1.325	
1.3593571644411855	1.456	1.4795332380083397	1.392	0.020054046927502345	0.069	
1.7792598211550958	1.673	0.050408000743418224	0.151	0.32312299350076523	0.303	
0.9087421298710268	0.87	0.8479432885032149	0.857	3.0273415736136675	3.155	
3.537380868278423	3.435	1.2169170520488457	1.401	0.7932253584207624	0.787	
0.997718947678905	1.054	2.072877495979557	2.005	1.3671288701574988	1.305	
0.7293251300857236	0.698	0.5926772015717499	0.575	2.0323088063997066	2.025	
1.6451884471153972	1.667	0.657545473941118	0.568	1.4137777979865325	1.316	
1.4101013730263303	1.277	1.2166902275282063	1.314	0.8891140220395856	0.785	
0.14585960859434755	0.195	2.475462101715885	2.445	-0.0957661810623287	-0.103	
0.9837560930807723	0.976	1.3748589585703084	1.355	0.7649466639673242	0.755	
1.9946967798093884	1.989	0.7596077175206788	0.753	0.9015948793551297	0.753	
-0.9081340516944825	-0.923	-0.850888998797005	-0.893	3.0835625597221092	3.161	
1.6470865200764684	1.778	1.8026289383218845	1.715	2.445517910142104	2.524	
1.8187545270103271	1.852	1.6804828366347038	1.656	2.3147441075214163	2.373	
2.896528833529586	2.886	-0.163327579831537	-0.228	-0.31457413631377573	-0.208	
1.038212954653185	1.078	0.9982398324786128	1.009	1.1864487960230996	1.22	
2.2577221745541314	2.243	0.24432465696688643	0.316	0.3976701671273596	0.334	
0.9016082476644007	0.915	1.5684920156360793	1.596	0.7300256420002934	0.706	
3.130634605613131	3.198	-0.9157753375872715	-0.95	-0.668034124096486	-0.775	
1.8351875485410147	1.835	1.6638741455253163	1.552	1.0934097655432105	1.135	
1.1912300264718982	1.221	1.0634260253553398	0.989	-0.7193020311522884	-0.488	
0.6155360873234396	0.62	0.21914873569105642	0.256	3.3900534823746673	3.399	
-0.45389706758928816	-0.473	0.16181561585022508	0.208	1.6739827461089258	1.635	
4.128731716846252	4.115	0.08625772111271268	-0.029	-0.053342050370945415	-0.069	
1.7813119496160368	1.74	2.1920104460389247	2.113	2.1017672546839696	2.179	
-0.3256007151646019	-0.213	0.19343517470444072	0.152	2.7060922140682404	2.733	
1.3351804954333726	1.321	1.27068261758001	1.355	2.7594056671725844	2.859	
-0.2678209031566696	-0.195	2.254161831832991	2.203	0.3155722096271294	0.4	
2.1948973559839695	2.125	-0.029221750011687142	0.011	0.1576489407854238	0.23	
-1.3736203609544435	-1.922	3.879826715008468	4.537	-1.4494014858490802	-1.925	
1.121953492097772	1.149	1.044709564932575	1.126	1.3774453432172842	1.371	
0.6202292655759614	0.595	1.596652376268119	1.65	1.5203401245038797	1.532	
0.35700497458677705	0.349	0.22431415580318448	0.314	3.523585739712721	3.468	
0.22478253230423917	0.32	2.8762326690423743	2.849	0.21536174670171682	0.212	
0.9125523126857313	0.92	2.3521211912264484	2.355	0.7694714986403234	0.692	
3.3808031973259283	3.515	-0.8229663146632586	-0.882	-1.0338027164930048	-1.093	
0.3239319054800188	0.347	1.5733806557550158	1.497	-0.8730539052934139	-0.843	
1.7294026994841114	1.767	2.3039300926142774	2.252	0.9240273875271539	0.989	
2.5955858297527508	2.66	2.554050668871947	2.523	2.4718131061742676	2.585	
1.3790591475227718	1.31	1.732271214275222	1.814	1.4683401856667682	1.466	
0.4062261597929967	0.445	1.1864055346761133	1.18	1.3614178358104092	1.412	
1.183464472020021	1.199	1.8430315907594956	1.873	1.1674966340360051	1.171	
1.8998296494203912	1.937	1.8044169926109273	1.771	2.2473894307019537	2.211	
2.6348531307005056	2.608	-0.04893003269156293	-0.019	-0.09634686775668633	-0.083	
1.7860024944412103	1.814	3.0244743213295893	3.142	1.1592204620348934	1.212	
-0.9274381613515761	-0.948	1.407167782907109	1.4	1.353172458531419	1.353	
3.5217744288565793	3.57	-0.6519278704805125	-0.779	-0.5706444287795611	-0.58	
3.0468570673063073	3.096	2.8462147650889627	2.845	2.6843898928879852	2.72	
0.7310922685558444	0.86	1.605347138390946	1.547	0.001853570361912027	0.091	
0.12464892169704034	0.226	2.1332980944012943	2.137	0.36661452183136567	0.442	
-0.537283819773569	-0.457	0.05127591645343932	-0.104	3.3886331150035023	3.408	
2.1595469158184053	2.155	1.4718524992276345	1.406	1.4564142362218164	1.525	
1.9076056530220677	2.009	1.9149035355048807	1.87	2.6059586053162045	2.622	
2.6771801601483793	2.727	0.6069866556815778	0.623	0.5916147000635903	0.629	
2.7443759245191677	2.801	1.9798779875036516	1.951	2.2516050400642493	2.307	
2.691782635593576	2.717	0.09221660873062154	0.166	0.7970875278106386	0.84	
1.9020415713536352	1.98	0.5839501502684843	0.53	0.6362027809426055	0.625	
2.2769043975968057	2.327	2.124996331496031	2.043	2.5300756593734204	2.6	
1.2817631986345694	1.332	2.597652823825151	2.53	0.06700623163049357	-0.033	
1.758065864977409	1.844	1.5934086534592258	1.531	0.5473438506407328	0.51	
-0.7722732396117973	-0.919	2.1756198129922506	2.264	-0.35001712520353756	-0.411	
1.183965572172581	1.007	1.1429981939407485	1.184	1.0526183941690288	1.019	
0.6397335398714019	0.564	1.3659670663327355	1.307	1.9307159570642418	1.867	
2.100667587492889	2.186	2.3733896972902078	2.344	2.754007909438717	2.86	
2.6088563707969716	2.75	-0.9072673871065837	-0.941	-0.9003930834008316	-0.971	
1.961878597478075	1.994	1.2026177587851339	1.261	1.1931262107102925	1.21	
2.265266219110211	2.285	-0.8424716229231044	-0.866	-0.37821539647899893	-0.409	
1.949904838203714	1.931	1.0708718885392468	1.029	1.0692396464864156	1.148	
0.18680674627164762	0.174	2.429063167806639	2.535	2.0188293150707324	2.01	
1.7431993099209326	1.794	1.1424358917466686	1.044	1.475550238118148	1.418	
0.3843218909478714	0.409	1.5838094547809098	1.545	1.114522260483545	1.18	
1.278170683086124	1.187	1.3984671825415553	1.43	1.0983928796987499	0.973	
2.164812151802585	2.148	0.4941947162297986	0.464	-0.18024126443034527	-0.123	
-0.3572478679219029	-0.481	3.222928134847153	3.265	-0.4305279608271424	-0.485	
-0.616470980133986	-0.85	3.4674640530269265	3.614	-0.6961238783401944	-0.891	
1.4207637821208228	1.518	0.757392519691085	0.763	0.9750208550096534	1.048	
-1.204310431171653	-1.203	1.2865224151535737	1.304	1.4250369102713631	1.456	
0.9680538476392104	1.002	0.8587820619072486	0.859	1.8547975260520744	1.863	
1.5732971126635786	1.679	2.0110800301583858	2.015	1.4843623275092954	1.481	
1.5300910379189099	1.506	1.6564336416421055	1.719	2.0731412574991306	2.039	
1.7332028317871018	1.739	1.8276228010005369	1.755	1.9847183245159448	1.995	
1.0299051436864757	0.999	0.598981291205086	0.601	1.6152346394799189	1.593	
-0.2825897194027136	-0.305	-0.578922312386748	-0.573	3.434180245294253	3.452	
1.841177556883164	1.85	1.7088692215298127	1.845	2.0743159423104074	2.059	
0.07875383979119288	-0.042	-0.03781348503493254	0.047	2.5857045042119315	2.537	
2.0377524713565442	2.004	-0.2309951774310337	-0.193	0.5641886359860825	0.599	
0.8357434029794633	0.864	1.49318782679849	1.489	0.9314853772811931	0.874	
1.2000893351090425	1.209	1.6928750676086204	1.67	0.7558546247491504	0.803	
2.4930572015319568	2.525	-1.1893125901042492	-1.244	0.17638098200233143	0.167	
1.2636624867559814	1.305	1.546223308860953	1.515	1.3182562462803844	1.258	
3.1568457844865296	3.14	1.2071049727317922	1.201	0.4193449973262373	0.486	
0.47792187166464695	0.569	2.2159845259459745	2.234	0.8929330257657202	0.909	
3.962696055332865	3.911	2.312707172140783	2.249	2.3414526328700784	2.274	
3.088657411284541	3.173	3.6980275952854527	3.774	3.500634869794909	3.41	
1.6527745419494542	1.637	2.8134198461164646	2.816	1.6143398080360847	1.614	
3.7627739822202697	3.877	-0.6775986783127061	-0.739	0.1756651072013058	0.011	
0.4241457148219181	0.442	3.0547472164450817	2.965	0.4147294062423489	0.435	
0.6294368389399342	0.758	1.9120734003583069	1.817	0.9060377595542595	0.889	
1.093090572684154	1.134	1.7735614008584344	1.693	0.2633352937075657	0.312	
1.9200353697058685	1.926	0.7457376896925898	0.738	0.9871115091939102	0.94	
1.6314674450353304	1.589	1.268553807555099	1.295	1.1593603887186146	1.206	
0.055016029034969494	0.134	1.1275827232435915	1.053	1.2770790671969994	1.364	
2.361428959514697	2.401	1.577021839823681	1.572	1.4761454058075205	1.5	
1.7822642114410767	1.732	2.48713296111601	2.585	2.345140572136751	2.294	
0.3823121510032831	0.395	1.628661102803654	1.563	1.1864703909124183	1.198	
0.003734863405532085	0.123	1.5745034535010856	1.498	0.9933815871162467	1.071	
1.6058137917234063	1.606	0.7388003538190808	0.842	0.902361419552536	0.903	
0.502970646042596	0.502	0.7028531232773919	0.666	1.967221990854503	1.946	
1.303464566009696	1.276	1.637697005028485	1.584	0.6205142325131345	0.692	
0.3573899019374671	0.4	1.1344469083001327	1.045	1.942231663899376	1.972	
1.2992123999832152	1.387	0.8570963678364789	0.904	0.7442823684830251	0.782	
3.1569323976704133	3.038	0.8862247491254792	0.882	1.3693164891155007	1.361	
4.02784004156103	4.411	-1.5187278274472535	-1.902	-1.6918598841497057	-2.071	
-0.8655919992796455	-1.411	3.6275418785280475	4.183	-1.4938225710736754	-1.975	
-0.3183777554659317	-0.39	-0.6588697411469184	-0.595	2.9602025683660895	2.913	
2.9911104303303744	2.932	0.5739111979303327	0.635	0.7108351283816778	0.729	
1.6972764320686253	1.726	1.8775822384652534	1.874	1.8169489918896546	1.875	
1.6579154874107638	1.673	2.3870575267056076	2.389	1.4813242123436543	1.465	
1.0640485802108581	1.024	0.42667298376010876	0.417	1.2368033116054038	1.146	
0.11052692594347091	0.104	0.2640952021107321	0.291	3.0966796162224766	3.056	
1.0616241479385797	1.094	2.0506407631318866	2.161	0.8489442723956282	0.848	
2.2384265570962394	2.159	0.2955726061202384	0.384	-0.02988042695701698	0.03	
3.3224399241211238	3.383	3.375310513803441	3.372	3.792762598699138	3.879	
1.8210817519896194	1.739	1.914882619682028	1.978	1.6390919401065143	1.516	
1.9038543478444967	1.869	1.0080260853013614	0.987	2.212081979584851	2.15	
-0.029988348177740987	0.083	2.527346801267557	2.51	-0.026977355208668508	0.042	
0.08929153556484692	0.177	-0.3735945288450824	-0.363	2.2999704300143096	2.366	
2.275260800693153	2.284	0.9514318699501736	0.864	1.382330435143786	1.335	
1.220270013674828	1.23	2.2389393080860094	2.164	0.7603561523752187	0.792	
2.221318303049577	2.278	2.3559481199271595	2.363	2.4291174899843346	2.441	
1.5311744637537974	1.598	1.2937799134681491	1.209	0.21254488570637187	0.163	
0.5850955999689452	0.513	1.773766194045669	1.722	0.5545885079677938	0.585	
0.5010714496469223	0.416	0.2913439723696114	0.236	1.9049469360041522	1.95	
3.171787827100341	3.145	-0.40872547241513035	-0.45	-0.4774016515438324	-0.491	
1.874758345950679	1.873	1.9040234518350738	1.892	2.112151008303442	2.089	
0.15094578359879152	0.168	-0.7902529977126727	-0.747	2.3890331191294703	2.434	
2.360629690154634	2.36	0.7341655772265584	0.786	0.5194817892445379	0.592	
2.656947102954237	2.616	-0.07118701448077713	-0.058	-0.3235752623742365	-0.213	
1.5864228393635322	1.705	1.8081062648844815	1.776	2.452076872460415	2.485	
1.9060946938811822	1.878	1.9171691374362705	1.854	1.825587188766142	1.887	
-0.8037791778475363	-0.743	1.9059029052387038	1.794	0.546473905769514	0.591	
0.6071527283996858	0.499	0.13167796426406442	0.076	1.8719052361079134	1.931	
1.1670938433895786	1.089	0.6740415106098544	0.72	0.9431558052887108	0.86	
1.9280854430308294	1.948	1.1644880682235337	1.216	1.2113528567609622	1.22	
3.4021496627709134	3.52	-0.46593333982114027	-0.517	-0.5443078274710602	-0.54	
1.1477517906347756	1.232	1.9819693272866141	1.993	1.0539973080340643	1.051	
2.30354327889539	2.254	0.06614070081639634	0.059	0.1725004008894011	0.231	
0.3809106361365934	0.277	0.6658379611336379	0.749	3.51512924857718	3.416	
2.2052655822518075	2.275	0.22869592975243624	0.266	0.1942700026293429	0.269	
2.4770344148303742	2.544	2.2863743815465845	2.226	2.797456199760888	2.897	
1.8357536146214586	1.936	0.7239021768902479	0.662	0.6453657661846498	0.569	
-0.24407234125209798	-0.232	1.3767539030204754	1.244	1.0418909791674433	1.143	
3.2202984580402827	3.265	2.3933471268268804	2.334	1.9487286991648995	1.893	
0.6124205494914459	0.655	3.2431118432743036	3.213	0.5953253796771397	0.675	
0.1687393810728519	0.282	2.517489010268095	2.488	0.44813994347206765	0.479	
1.455536027944211	1.405	1.26492266065638	1.272	1.6058526186380055	1.614	
1.4785808969895406	1.513	1.8625909285304316	1.889	3.104000898631403	3.121	
0.6587093167059076	0.61	0.4911209996540741	0.466	2.6701124275947405	2.625	
0.16734052379339448	0.287	-0.6692898222153452	-0.697	1.7799374495931448	1.731	
1.0220925982603575	1.022	1.4371846501632142	1.456	1.1204906851725045	1.17	
1.5872873283302602	1.669	1.4889744585672666	1.462	1.4342257828542042	1.464	
0.5869745987016548	0.71	2.3063494895004855	2.28	1.5722812591672288	1.669	
2.250210625041936	2.2	2.0577732042259873	2.08	2.560156580575314	2.56	
2.485146168339004	2.451	1.2517527975764773	1.278	1.0712989862554376	1.123	
1.9382371363389583	1.881	2.458576060732915	2.368	1.3435384659647547	1.418	
-0.19009360378262907	-0.157	-0.8614663426030535	-0.785	2.5663349374909235	2.589	
2.8799476635906487	2.92	0.9866109017251106	0.947	-0.5142607876979695	-0.458	
1.8585790515210079	1.756	-1.3282260279015148	-1.205	0.8706452069693664	0.793	
3.039120951672997	2.961	2.851164843164069	2.797	2.217311608264189	2.258	
-0.6537601905850989	-0.7	-0.8208390845407925	-0.893	3.260292915336904	3.314	
2.4882751149065783	2.348	0.1948419305116027	0.307	-0.14779226044664462	-0.214	
-0.5614426165072457	-0.964	3.224083779528937	3.554	-1.4136296903531071	-1.711	
1.0741507699168178	1.028	1.306879000919802	1.362	1.5990000574615635	1.516	
3.1450522579462747	3.225	1.87869354160259	1.757	2.089189588118654	2.175	
1.9429281402019267	1.867	1.9565919472300912	1.944	1.8294711339070568	1.831	
1.8601953235959376	1.904	0.8747820601337251	0.811	0.7974896678154189	0.711	
-0.36778133571586924	-0.226	0.4997515350443503	0.389	2.227658514322657	2.185	
1.0944766373050712	1.142	2.5104502963106032	2.545	0.8850529891602982	0.882	
1.0369177311958389	1.058	1.1246710224504501	1.068	1.6653010459601536	1.718	
-0.5951564057357865	-0.52	2.819982806948585	2.777	-0.20977911817555572	-0.245	
0.3913669131014085	0.389	0.36471013137446906	0.344	2.2027659853280355	2.239	
2.0865157422027263	2.017	0.39479496596100894	0.454	0.28559015949861055	0.237	
1.6314609581064956	1.65	1.7462199947232688	1.704	1.0890726773925918	1.02	
2.1276151596284274	2.082	1.2825502675916696	1.32	2.0922976967697755	2.07	
2.04932614295305	2.017	2.900100472319103	2.945	2.6118596409284454	2.588	
1.636691512577296	1.705	2.603244684221177	2.606	2.0717356484442835	2.1	
1.648365858410132	1.682	0.8264980346425151	0.855	-0.07832001844190062	-0.069	
-0.720854966641066	-0.715	3.1447788605965683	3.158	-0.6365381408005351	-0.656	
2.3155818832982153	2.354	0.21980986969503258	0.199	-1.088610810848025	-1.007	
1.8408919991350718	1.793	0.13319638025247227	0.153	0.8215937964594602	0.775	
3.1296115553281805	3.115	-0.2323169361841686	-0.209	-0.2753211144391703	-0.222	
2.08168287150133	2.048	2.2218952768585356	2.282	2.0202195991092062	2.015	
1.6151326213528698	1.615	0.9643075049968355	0.928	1.089856833521486	1.101	
3.9889678755149247	4.427	-1.5369332021604194	-1.831	-1.0945007536081313	-1.388	
1.4193740270776354	1.341	1.1731087458955611	1.169	1.0740436954821149	1.091	
-0.5897473701224647	-0.595	-0.5222884479105006	-0.567	3.3752213744746857	3.297	
1.4319943422937422	1.496	0.18021031210427174	0.076	1.8762428186138989	1.954	
3.058272008465404	3.097	1.4891610762075702	1.452	1.4136517976552194	1.449	
0.5642241178419936	0.636	1.0328312690702117	1.079	2.1174040284318467	2.209	
2.9025686837122797	2.976	1.9563521124613819	1.87	1.5806479223153747	1.599	
-0.25440926839030653	-0.141	1.662022410133884	1.543	1.2022613143096448	1.278	
-1.1086174797101558	-1.197	-0.6017615421837188	-0.575	3.3178074244638402	3.357	
1.6007161890938644	1.677	1.667648596729618	1.65	1.6017893189584993	1.576	
3.725028512361168	3.604	3.6293089927440083	3.645	3.6094163213818105	3.571	
0.20326156001763884	0.314	2.8123302833097803	2.802	0.11356828554688492	0.114	
1.8473499723489732	1.822	0.008609577852560557	-0.005	0.6844298960793171	0.704	
1.2049435703957965	1.128	0.31263658316138887	0.304	1.644710325023383	1.636	
0.6103658359229246	0.607	1.924503437439849	1.785	0.48860522116583216	0.652	
