0.8605451	-0.9432023	-0.8347543	
0.37370554	0.7127195	1.5206748	
-2.1667738	1.9231964	-2.1745331	
0.428095	0.41441047	0.2229071	
1.2537086	-0.9324251	-1.1500802	
0.08041994	0.08899622	0.019659914	
1.6532617	1.7989887	1.731501	
-0.7518345	-0.17474037	0.38621244	
0.31363592	-0.47457647	-0.1510781	
-0.932014	0.75410086	-0.94994956	
0.82952446	-0.50975424	-0.4373208	
-0.81109595	0.44884488	-0.3162965	
-0.5883317	0.6634564	-0.49430555	
0.6987946	0.43240577	-0.43824002	
2.1006975	-1.3991215	-0.90790004	
-0.5825759	-1.4870201	0.7062564	
-1.686686	-0.84756774	0.977294	
-0.30409306	-0.71922183	0.20021656	
1.7763251	0.5201444	-0.17772242	
1.2612205	0.61328745	0.95123297	
-0.79159796	0.38806844	-0.17432693	
0.8127127	0.8638065	1.1668496	
-1.6205177	-1.6405822	1.6954913	
0.97279763	1.356843	1.0028313	
-1.0085552	-1.4974377	1.3361436	
0.16419125	-0.038521525	0.21221603	
-0.8608429	0.5337216	-0.40968925	
-0.49018925	0.20031649	-0.6912985	
-0.0016657118	-2.1476688	0.20879887	
0.12210689	-0.10725277	-0.41691133	
0.36834383	0.37559763	0.39098316	
-0.27272907	0.6343724	-0.2164479	
0.0886202	-1.0572021	-0.23821343	
-0.032698207	0.059431396	0.096128985	
-1.3239108	0.5361564	-0.37478432	
0.63066417	-1.7409967	-0.73635185	
-0.8401682	-0.9134651	1.1212155	
0.15269746	0.49070838	0.29376924	
-0.51971346	-1.7169657	0.71666175	
-0.80165154	-1.1380084	0.2114867	
-0.8787468	-0.16241683	0.3713228	
0.12050671	0.16834661	0.036285568	
1.644037	0.4222593	0.6080315	
0.05409081	0.15447098	-0.35003814	
-0.72037727	-0.25543404	-0.38155335	
1.4112276	1.9695288	2.0897648	
-1.5451705	-1.2990319	1.7375059	
0.19015494	-0.059905674	0.035026554	
0.6780061	0.0013217928	0.36192912	
0.3834742	0.21811745	0.70047545	
1.1336399	-0.39544284	-2.1033623	
-1.2879146	-1.7642511	1.5106803	
-0.49883977	-0.4515822	0.28220302	
-0.80543363	-0.26981252	0.4914337	
-0.13087682	-0.21832699	-0.04819861	
-0.58339494	1.6945826	-0.61967003	
-0.40745342	0.19921143	-0.29403222	
-0.575307	-0.74630946	-1.0872304	
-0.54282504	0.20305449	-0.0991707	
-2.3773932	-1.8602287	2.135469	
0.43619457	-0.26330146	-0.38610706	
0.70430166	-0.6551454	-1.2682444	
-0.95031774	0.77729815	-0.8889336	
-0.4699778	1.2337348	-0.5091839	
1.5180727	-1.03304	-1.2718184	
-0.23387864	-0.44919753	0.22322549	
0.17767964	-0.41488996	-0.023081731	
1.3090847	-0.95240194	0.12817019	
1.0073113	1.266441	0.96143275	
0.15172075	-0.06057958	-0.04054088	
1.2094531	2.1951663	1.1363729	
0.12745918	-0.4167106	1.2000414	
-0.5837704	-0.24201337	0.91372675	
1.2571771	-1.308412	-1.190421	
-0.041696984	-0.15004218	-0.3295884	
-0.76488715	0.21698526	-0.2290437	
-1.119365	-1.2003384	1.0185874	
-2.3977392	-1.8988979	2.2012947	
-0.3643541	1.1398777	-0.28213832	
-0.9386194	-0.93926793	1.341691	
0.9145029	0.40005106	1.5458083	
-1.038757	1.5288453	-1.666578	
-0.50959074	0.9420862	-2.2661543	
-1.1142544	-1.0020915	0.35220352	
-0.11574704	-0.5013014	0.3296669	
-0.065158166	-0.01243965	0.34389573	
0.14646766	0.1488922	0.16227476	
0.86587036	-0.17733529	0.7623	
1.9373599	2.1884127	2.0774581	
-0.9138872	-0.5577962	-0.92171884	
-0.7778764	0.59078825	-1.17729	
-0.37685242	-0.61096644	0.27676475	
0.4451586	1.0879295	0.59116817	
0.5580992	-0.79657716	1.0746615	
0.10240554	-0.6400962	-0.45315439	
-1.7023475	-1.0606265	1.3645712	
-0.41095546	0.37846842	-0.45071808	
-0.7342173	-0.8330358	0.8212453	
-0.64337176	0.6978104	-0.6000765	
0.06794777	0.11229619	0.22306545	
0.10344517	0.021532653	0.5114218	
-0.91294354	1.0838002	-1.3668491	
1.176845	0.5847689	1.1734197	
1.318039	0.8164013	0.6656571	
1.0918615	0.8583512	1.2307632	
0.571158	0.20577133	0.22851905	
-2.3159456	0.30688226	-0.26323524	
0.4385356	-0.61566734	-0.5053399	
1.949527	1.8823957	1.8547165	
-0.04857577	-0.12502575	0.13994314	
-0.04369942	0.07300041	-0.17487179	
-1.3047674	-0.5065562	0.5536121	
-1.465162	1.6381453	-1.5316355	
0.2046059	-0.4055792	0.2514108	
-0.80294055	0.2659598	0.60296	
1.0564141	0.879706	1.0506735	
-1.1789255	1.0677433	-1.5584179	
-0.42132935	0.38971734	-0.48174518	
0.96399343	0.22436666	1.8891172	
1.559478	-1.3683543	-1.4140527	
0.4634427	-1.4154787	-1.2468656	
-0.72566617	0.63404316	-2.1399066	
1.147993	-1.2821164	-0.05299676	
-1.4828461	1.517618	-1.7220439	
-0.113550685	-0.030435408	-0.017299011	
0.29407108	-0.014370451	0.09685284	
0.4287423	-1.1525886	-0.4373212	
-1.1344081	-1.2129049	1.4117239	
0.04654437	0.53047454	0.1684232	
-0.8263909	-1.0881249	1.1838336	
0.53373754	-1.0336971	-0.58573425	
2.1023393	-1.708728	-1.3824285	
-0.5629909	-0.7792881	0.47249076	
-0.2620935	-0.2680091	1.0441335	
0.06355827	0.05855182	1.1653088	
0.33410248	-0.017618993	-0.14190717	
0.44244528	0.45371974	0.3974969	
0.03947055	-0.54193616	0.0785368	
-1.577443	-1.8512781	1.6748087	
0.4154135	0.7069038	0.49488598	
0.542961	0.5723585	0.82298374	
1.3579599	1.3909975	1.4386729	
0.6385516	0.4140358	0.68164915	
-0.13235126	1.4126358	0.41162494	
1.4455142	1.0495883	1.2134993	
-0.20724666	0.056942824	0.050644252	
0.15426111	0.8070394	0.114652894	
0.109242946	0.11147776	0.62603056	
1.5747612	0.105713	0.31132838	
-0.37433785	0.009129588	-0.7946819	
0.5283198	-0.79002035	-0.55123585	
-1.8766624	2.4375908	-1.8840897	
1.3909072	-1.1452384	-1.1083375	
0.36058715	0.5661305	0.40985405	
0.49170858	1.0455244	0.51427305	
-0.4977838	0.24882473	-0.23276342	
0.01710862	0.04919901	-0.20483889	
0.4447612	-0.9588327	0.009442399	
1.8191917	1.9427792	1.8848537	
0.94358915	0.56342214	0.496671	
-0.12063317	0.36131266	-0.12670082	
-0.8271166	0.0051293485	0.26614714	
-0.81343526	-0.17164958	0.57711387	
0.41204843	0.030123128	-0.24508362	
-0.070543684	-0.11069381	0.21059203	
-0.0065604686	0.3998144	0.7334995	
0.076710865	-0.3147377	0.18421979	
-0.7301345	-0.58086	0.68396187	
-0.3453802	1.3442478	-0.29625574	
1.5889236	-0.1822745	-0.19850871	
-0.098088875	-0.5665034	-0.00047516823	
0.9410049	0.23208377	0.12303926	
1.5149568	-1.829794	-2.0272064	
-0.6575426	-0.123939015	0.2673324	
1.474383	1.5695596	1.5451455	
-2.59189	-2.3704405	2.5303686	
1.0812868	1.316828	1.17862	
-1.2713165	-0.7194543	0.9623445	
0.76095015	0.7859774	0.78827953	
0.21937694	-0.61981106	-0.03767626	
-1.1198748	0.1701411	-0.11265279	
-0.40261245	-0.88997185	0.40916878	
-1.330118	-0.4351673	1.1997094	
0.2428853	0.21346025	0.09647765	
0.88799185	-0.08529562	0.01966039	
0.17186622	0.12663165	0.7271104	
0.89985895	0.59567136	0.7456019	
1.1192541	0.8431519	0.43753117	
0.19662903	0.11118742	1.8006631	
-0.1839131	-0.22859623	0.0241153	
0.2427624	-1.1626856	0.3684267	
0.103961065	-0.13811328	-0.13681829	
-0.08415417	0.57818556	0.03620877	
-2.1727123	2.1159472	-2.1503897	
-1.2076174	0.9923969	-1.1076055	
1.2028252	1.1299566	0.95311916	
-0.14558572	0.96846336	-0.5068547	
0.5017513	0.26421505	0.15668756	
1.4128125	1.3746943	1.1925738	
-0.45537862	-0.62351835	0.7729875	
-0.7159505	0.23522426	-0.20093986	
0.16211301	-0.7624268	-0.05569884	
-0.60407984	0.7213951	-0.78765666	
-1.6696851	0.26469055	-1.0580703	
-0.13668104	-0.0062796082	0.44983095	
-0.025643919	-0.49736023	0.34678447	
-1.3157761	1.3532773	-1.3238026	
-1.2837497	0.34730208	-0.840612	
0.2492717	-0.7017029	-0.77330554	
-0.58319026	0.83503646	-0.54932046	
0.08569546	0.23381169	1.4775379	
0.39112207	-0.610331	-0.91231877	
-0.44628942	0.34291145	-1.1230332	
-1.6414618	0.80348873	-0.86621726	
-1.0028775	-0.4587519	-0.33760646	
2.5292306	-2.531713	-2.5005357	
-0.23374426	-0.24393375	0.24871455	
1.9918195	-0.94066834	-0.9896525	
-0.3360065	0.20138218	1.9778559	
-0.054661527	-0.20337005	-0.11234868	
0.6990244	0.24373823	0.26579916	
0.33449125	0.6935	0.18208435	
-0.52706575	-0.18857239	0.9595637	
0.02463966	0.99424136	-0.019195668	
-1.2932749	0.9735212	-0.31823292	
-1.3657863	0.29732403	-0.35405082	
0.5625453	0.39933664	-0.2977569	
-0.5762981	0.8867553	-1.3217897	
-0.94624084	0.19708426	-0.26698864	
0.33736584	0.2824798	0.019343264	
0.5726565	-1.3207034	-1.2190858	
0.21372335	-0.3802809	0.5093397	
-0.29020715	-0.019993376	0.2054511	
-1.3358308	1.5306538	-1.646971	
-0.08868578	-0.0469864	0.60201335	
-2.323634	-2.409084	2.208196	
-0.79550207	-1.0962723	0.69908834	
-0.8655881	0.4377182	-0.9101472	
-0.79151934	0.22688442	1.2405537	
1.4251704	-1.5134317	-0.55057496	
-0.20144588	-0.9966516	0.3521332	
0.68680274	0.73966944	0.8181093	
0.007547176	-0.23536894	0.84943765	
-0.7964877	-0.81748474	1.4571145	
-0.5706441	0.5071306	-0.5004754	
0.8325857	0.79603595	0.7888963	
-0.8697531	1.110853	-0.893452	
1.0333756	1.247847	1.0276664	
0.08765058	-0.3219461	0.3833686	
1.9391047	2.0426035	2.4936633	
0.1903433	0.5714177	0.23005687	
-1.0575752	-1.2982028	1.013225	
0.13596365	0.14458999	0.3277115	
-1.3949276	1.041061	-1.2820956	
0.07321885	-0.22769059	-0.25892228	
-0.12267549	0.16426253	-0.6827863	
1.185954	1.2130212	0.75122225	
-0.6325622	-0.5590795	1.3414878	
0.044945654	0.7441651	-1.2224892	
1.6223892	1.490735	1.543281	
-0.36059773	-0.012152464	0.4735638	
0.65769136	0.20440716	-0.055488277	
1.2217679	0.9951674	1.0794181	
0.07649406	-0.44667518	-0.37564728	
-1.6291144	1.6252729	-1.7628106	
0.3924653	-1.0901111	-0.5650028	
-0.4293356	0.14295459	1.2251256	
-0.22282682	-0.3051864	0.43208212	
1.4238741	-1.1106088	-0.9981704	
-0.83856237	-0.6929126	1.2918336	
0.7155437	-1.5347365	-0.23248781	
1.0842661	-0.3604554	-0.34716585	
-0.36087143	0.04202555	-1.2723691	
0.84149873	-0.9998522	-0.35705352	
-0.98707587	-0.426578	0.40473983	
0.5623409	-0.5667336	-0.3387963	
-1.2839346	0.288343	-0.2875219	
0.58342475	-0.043212462	-0.009495092	
1.3073678	1.2399812	1.184722	
-2.3182154	1.4997009	-1.4720087	
-1.007019	-0.3145383	0.42126706	
-2.1011658	-2.3844604	1.7771274	
-0.10594025	-0.16939235	0.30176035	
-0.6076666	-0.8262996	0.6320098	
-1.6624922	-1.7927974	1.7528533	
1.5417051	1.4232309	0.33482346	
-1.1178945	1.052518	-1.0926268	
-0.24500485	0.15575108	0.11633362	
-1.5000976	-0.9568107	1.4521025	
-1.5159358	1.9908191	-1.9626156	
0.43561825	0.43105263	1.2415694	
0.2830995	1.2409115	0.2364243	
0.13829032	-0.0020881898	-0.39555946	
-0.37844744	0.1762737	-0.27074936	
0.12407149	-0.22474886	-0.107320316	
-0.97181666	0.7891502	-0.5982392	
-0.2569515	0.05027447	0.87920594	
1.2105579	0.6765458	0.4491198	
-0.97892946	1.1845641	-1.058443	
0.30375785	-0.8444727	-0.40335688	
0.14211181	0.09428661	0.53305507	
1.5909977	-1.1976686	-1.2615669	
-2.2008631	1.7092832	-2.0249758	
-0.097245604	-1.1818045	-0.5731425	
-1.0243971	1.1716763	-0.9921413	
-0.564181	0.6644035	-0.6862577	
0.0721892	-0.7991489	-0.36730182	
-0.7560638	1.1376228	-0.7776183	
-2.4138546	-2.4335835	2.5953574	
0.5147175	-1.249663	-0.22928575	
0.21173261	0.19706717	0.19315852	
-0.54425895	-0.16652419	0.7069259	
0.34397113	1.5598626	0.90631044	
0.09868756	-0.44141537	0.083370544	
0.4583829	-1.0472268	0.17230432	
0.52970177	0.49733984	0.4717636	
-0.8724883	0.79166555	-0.2325898	
1.9403913	1.922695	1.3654319	
-1.6695673	-1.541771	1.8300332	
-0.021932408	-0.8526404	-0.14378305	
-0.009230083	-0.37366837	-0.22335693	
-0.27513504	1.202756	-0.4470496	
-1.0471029	0.81258506	-0.6886681	
-1.0529766	-0.3077688	0.524245	
1.3243756	-1.4125926	-1.3399806	
0.28562126	-0.49445853	-0.13871254	
-0.12146783	-0.069035634	0.021193106	
-0.108743414	0.31895134	-0.49840784	
-1.0768956	0.82754815	-1.0673826	
-0.026953898	0.01529938	0.05918561	
-0.9325238	-0.8377164	-0.09963832	
0.52637863	-1.860563	0.44536796	
-0.11168308	-0.36448127	0.29115543	
0.40017906	0.30012578	0.54090446	
1.7459708	-1.583908	-1.6377858	
-0.41551927	-0.40271756	0.4451561	
1.664694	-2.1545243	-1.5507363	
-0.8585278	0.33553666	-0.12653387	
0.20026954	-0.70921016	0.54095984	
0.33384362	-0.2646207	-0.16771598	
-1.3931817	1.4340793	-1.8799282	
0.16531824	0.042899273	-0.13157003	
-0.4003768	0.3303222	-0.19934821	
-0.3172771	0.6766128	-0.06540376	
-0.82871276	1.0301507	-1.3270764	
0.07080866	-0.067109846	-0.27772802	
0.674207	0.31799355	0.59168243	
0.25438568	0.51474196	-0.09283899	
0.017037088	0.5352171	0.09333275	
-0.104755364	-0.07282195	0.29546392	
2.4926581	-2.5182629	-2.4762375	
-0.09140962	0.55316705	0.031211287	
-0.26516634	-0.17313206	0.43133226	
0.13409598	-0.33902198	-0.86311054	
0.029551271	0.25443703	0.075366385	
0.38644007	-0.46339393	-1.1067665	
-0.31218964	0.6014435	-0.424062	
0.23100756	0.26846278	0.6715908	
1.0722339	1.4230942	1.3008904	
1.7142141	-1.6475754	-1.6570823	
-1.0343763	-1.0016673	1.5314952	
0.32189888	0.36128235	0.62996143	
1.3473624	-1.3213947	-1.5128	
1.1490139	-1.2441722	-1.1677765	
0.7062076	0.915357	0.6202786	
0.70431376	0.22991675	0.45216593	
0.246642	-0.033284638	-0.26231351	
1.3449979	-0.69592786	-1.6851358	
0.7883808	-0.49633294	-0.7989272	
-0.39482534	0.13641755	-0.043529708	
-0.5611708	0.6051176	-0.9435355	
-0.20730354	-1.1532445	-0.14621706	
-0.31174764	0.005347503	0.9067307	
1.030726	-1.2578899	-1.902306	
-0.19918495	-0.38981763	1.6442839	
0.32764906	-0.029616136	0.009760457	
-0.07208439	-0.21676573	-0.14288618	
-0.58629316	0.16749354	1.1750742	
0.059217826	0.6801083	0.1025124	
-2.130481	-1.8412263	1.8099883	
-0.5558964	-0.3894695	0.7580672	
-2.1547039	1.971543	-2.0653296	
1.1386983	-0.10121287	-0.035693977	
-1.7081356	1.5777032	-0.85093474	
-0.22502713	0.46704674	0.89014655	
0.33578408	-0.11463041	-2.4116757	
0.030744351	0.11839372	-0.8868656	
-0.17254427	0.32352918	-0.49854362	
0.20412071	0.22999527	0.039156195	
-1.1620069	-1.5958363	1.4872062	
-0.5403809	-0.15038587	0.4214442	
-0.39582568	-0.59164137	0.18434025	
-1.0150967	-0.55798745	0.7069936	
-0.22276962	0.07607312	-1.2120941	
-0.18817393	-0.3533811	0.6493646	
-2.1297462	2.0245528	-2.1683416	
0.41452867	-0.22104554	-0.32770932	
0.68083453	-0.41029975	-0.7961549	
-0.8234583	0.61222965	-0.9435238	
0.14413391	-0.37625068	-0.0033674273	
-0.45160127	-0.32145315	-0.27863914	
-0.08556349	0.76651925	-0.024187671	
-1.8297925	1.0624253	-1.0347618	
0.5352371	-0.57790166	-0.4785853	
-0.19164135	-0.020987209	-0.30608124	
0.27427745	0.22824346	-0.4689891	
-1.3252953	-1.9063231	1.3369914	
0.621947	-0.9684402	-1.3167671	
0.7136506	-1.3617508	-1.4915646	
-0.44048753	-0.17203975	0.48323256	
1.1718414	-1.1044818	-1.8608093	
0.47646496	0.13572077	-0.3797286	
-1.427049	1.679157	-1.4705817	
0.5387802	-0.4454203	-0.8657883	
-0.8055061	0.9058582	-0.78399736	
-2.1707969	-2.063671	2.0394168	
-1.38457	0.95496356	-0.89073014	
0.053464986	0.6978405	0.35353518	
1.6826892	-1.9847	-1.3710185	
-0.16163471	-0.79145336	0.41997313	
0.08361057	0.57981235	0.064181894	
-0.25001997	-0.00042784214	0.22087575	
-0.19013521	-0.3551803	0.06814374	
0.34696183	1.5061402	-0.16862419	
1.2394526	-1.1777803	-1.3955742	
0.9650163	0.5006568	0.87070566	
-1.1289438	-1.2011985	1.1876218	
0.8335117	-1.1973977	-0.75960624	
-0.27704325	1.0360117	-0.29123443	
1.0690746	0.96106404	-0.5318189	
1.8480656	0.9561348	1.8750112	
-0.73407423	0.094768815	0.6951062	
-0.22220394	-0.706248	0.33422184	
0.638335	0.7601445	0.75598764	
-0.26901332	-0.5295768	0.3001199	
-0.4815096	0.32299918	-0.1635853	
-1.4383827	-1.1027536	2.100593	
-0.23298286	1.0659103	-0.2545909	
-1.1599741	-0.9766119	1.3420887	
1.0047886	-0.6626715	-0.6759305	
-1.8753394	1.7262446	-1.8574373	
0.6967089	0.36212224	0.62253577	
0.63292897	-0.007704177	0.13185474	
-0.5089393	0.73245	-0.9001899	
0.26032588	0.076241925	-0.012989823	
-0.6618736	1.3193638	-0.6598902	
-0.7601843	-0.23022139	0.22624159	
-1.9025254	0.12899326	0.41407385	
-1.4107993	0.6579915	-1.1803834	
-0.12800081	0.56431	-0.9199692	
0.31231058	-1.4511615	-0.61030656	
-0.47564676	0.47010925	-0.13889067	
-1.8326665	-1.833993	2.2591972	
-0.80098325	-0.32173386	0.74283135	
1.7799541	1.9327167	2.2979503	
-0.7535839	0.105659686	0.05652478	
-0.09334972	-0.04771816	0.48566234	
-1.4058169	1.6993672	-1.3586724	
0.115703024	0.104201324	0.7424756	
0.092929184	0.8765043	0.15652156	
0.9753624	-1.335962	-1.0468209	
-0.44242752	-0.6756796	0.7928894	
0.1709514	0.20519114	0.16439718	
-1.5228512	-0.8943918	0.84174	
0.05618715	-0.03301229	0.31157875	
-0.8369282	-0.7015112	1.094897	
1.0682802	0.749764	0.85091984	
1.0643238	0.36774635	0.38586235	
1.8495965	1.9452205	2.2322235	
-1.2809395	-0.9341934	0.7820262	
1.0332685	1.0254501	1.4158592	
1.2860657	-1.8104373	-1.2084213	
1.48568	-1.108998	-0.60976696	
0.5350631	0.57510877	0.47226045	
1.245943	1.3339994	1.6091825	
-0.30522224	1.046144	-0.65280724	
-0.06266116	-0.036163695	0.05092219	
-0.022227844	-0.021221481	0.19863957	
-1.5216058	-1.3200932	1.6344627	
-1.3107245	1.4467962	-1.9672301	
1.2795228	-1.1065909	-1.0861999	
0.85432315	-1.0590159	-0.98720336	
-0.21657479	0.18137014	-0.22999974	
0.294579	0.33258528	-0.44309154	
-0.5125694	0.37339377	-0.46008223	
-0.5552336	-0.5456325	0.22354391	
0.77851295	-0.7147171	-0.6158344	
-1.1354035	1.0957104	-1.4755193	
-0.66507024	0.96705717	-1.5279772	
0.15573333	0.45930427	0.28601032	
-1.4666816	-0.9115053	0.9427857	
0.1204902	-0.609883	0.06597885	
-0.48054576	0.7428797	-0.3564088	
0.6625154	-0.49897426	-0.8307451	
1.1430154	1.3208973	1.1741579	
0.73733526	1.2393718	0.8065424	
-1.0787696	-0.31194428	0.36287603	
0.7253787	-0.08394053	-0.14713201	
-0.123709016	-0.12971798	0.22298676	
1.3012666	1.0582829	1.636517	
0.011403446	0.29214463	-0.078881845	
0.32521352	0.2786102	0.7383128	
1.1240402	1.1586925	1.3112385	
-0.61875355	-0.6187098	0.05093364	
-0.1910622	0.7417459	-0.4997079	
-0.5461986	-1.1363083	0.6215938	
-0.058534283	-0.017626027	0.11132685	
0.12231341	-0.19259265	0.24808796	
-0.45977634	0.7092561	-0.74663776	
-0.61961293	0.62401974	-1.380377	
2.1823378	-1.9834378	-2.0919943	
1.1399821	-0.89088297	-0.91419166	
1.593081	-0.2981558	-0.34606498	
1.2407398	-0.77124846	0.33799204	
-0.95507896	0.27410766	-0.27910146	
0.22271109	-0.06606716	-0.22278398	
-1.4582397	0.27256912	-0.5643076	
0.43385595	0.26245686	0.5917695	
0.23231213	0.2132425	0.24557674	
0.42432642	-0.2226843	-0.37853107	
-0.7368449	-0.24006426	0.5715017	
2.2844074	2.1443386	2.0671296	
1.4625238	-1.1172347	-1.4071038	
0.26734868	-1.0511415	-0.7230472	
0.13848388	-0.74635047	0.081981294	
0.8055492	0.42599285	0.40632433	
0.60264975	-0.36610764	-0.6098827	
-0.50616944	-0.7055777	0.6709405	
0.1314673	-0.09513765	-0.45097134	
1.4156165	-0.7510923	-0.7752179	
-1.6122352	1.7378343	-1.0240939	
0.20979244	0.14044987	0.27124873	
1.2501723	0.87237275	0.67096126	
0.7173726	-1.05615	0.058478564	
-0.9775905	0.8246761	-0.7858092	
-1.3292758	1.3778653	-1.2942191	
-0.7284916	0.70037436	-0.71547467	
0.13640581	-0.22995177	-0.43704143	
-0.35089064	0.3060095	-0.46148247	
-0.116514236	0.029456599	1.0130504	
0.79900515	-0.9557923	-1.2260785	
-1.7360814	-1.6178807	1.7162693	
0.5401795	-0.15521991	-0.25172377	
0.26809162	-0.568107	1.1101174	
0.6439377	0.48569393	0.34275657	
-1.1468644	-0.3693408	0.2795359	
0.7376011	-0.8486526	-0.859291	
1.2642142	-1.7287207	-1.1780835	
-0.6831012	0.46999794	-0.91864705	
-0.20344087	1.4708201	-0.092639364	
1.120472	1.1061462	1.5909214	
0.1190993	-0.4281776	-0.19379458	
1.8852	1.8591899	2.0136278	
-0.098262504	-0.0630843	0.16424477	
-0.6123363	1.1945298	-0.45047352	
-0.57133657	-0.17226216	0.1295207	
-0.88318515	-0.8434575	1.0168344	
1.0072718	-0.8025854	-0.70996624	
0.8310965	-1.0514725	-0.60475314	
0.4538527	-0.26825452	-0.16121908	
2.2125583	-1.9300314	-1.8869721	
0.23735419	-0.37641454	-0.50741595	
0.91299576	1.0807735	1.2227106	
0.46720228	0.76148266	-0.044040643	
-0.17758076	-1.0559646	0.575326	
-0.700597	0.12639347	-0.18513918	
1.3758972	-0.6626224	-0.74103785	
-0.5040557	-1.2215759	1.1380664	
1.5269495	-1.9205111	-1.11575	
-1.6104631	1.7467797	-1.6705096	
0.76913446	0.74890256	1.6106201	
-0.39864534	0.77695864	-0.3847922	
0.754885	1.003576	0.8137148	
-2.454091	-2.4369128	2.102569	
0.009354659	0.529424	0.46082464	
-0.21497187	0.6736065	0.10879698	
-0.013218953	-0.88241184	0.06569076	
0.33507034	0.103579044	-0.03393594	
0.4199186	-0.3850769	-0.33237612	
1.152732	-0.8630077	-0.7445178	
0.32214722	-0.99762887	-0.07661488	
-0.12155924	-0.15328716	0.5084734	
1.1453097	1.0816956	1.3240086	
-1.4927441	0.15014395	-0.061709788	
0.79331744	0.7475873	1.0257422	
0.5514282	-0.25809357	-0.24179515	
0.58398956	0.5250586	-0.22322236	
-1.5026208	1.5452763	-1.5328217	
0.2233037	0.21174611	-0.35133338	
-1.1800413	-0.7152628	1.506596	
1.7870977	-1.7279713	-1.757486	
1.5318341	0.009538246	-0.015889263	
0.12882376	-1.2806588	0.1960874	
-0.4831881	0.16652575	-0.22607447	
1.8964456	-1.7501899	-1.2117728	
-1.7790971	-0.17522687	0.16327436	
1.1239679	1.8319364	1.0980055	
-1.3183963	0.2731081	-0.15699162	
-0.8821101	1.0019962	-0.78685164	
0.5004277	0.29240593	0.037526004	
-0.83264464	0.7683457	-1.6345946	
-0.12616487	-0.62388736	0.58862036	
-0.4644924	0.46924177	-0.20628457	
0.46028212	-0.41808417	-0.48097482	
-1.4083192	-1.0947803	1.0416552	
1.6022491	-1.5716186	-1.8460257	
0.07331506	0.117285766	0.12584986	
-0.06891067	-0.09874695	-0.85800874	
1.1386526	-0.86601335	-1.5518663	
-0.30699757	0.84821475	-0.67330134	
0.14177322	-0.78666466	0.3153323	
-1.8041416	-1.7518947	1.8605448	
-1.2973458	1.0239854	-0.3177146	
-0.086700946	0.12261734	-0.04342201	
-2.0260909	2.0960536	-2.0542963	
-0.54553896	0.67519045	-0.5585715	
1.7760063	-0.6832135	-0.561203	
-1.4292235	-2.1904936	1.452101	
-0.5674841	-0.6129243	-0.05678844	
0.39174944	-1.093097	-0.5081186	
2.0358455	-0.46769583	0.054555114	
