MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0034937894	0.0	0.0061934195	0.0	0.9797424	1.0	0.00034713745	0.0	-0.0012301208	0.0	-0.0048567154	0.0	0.016430508	0.0	0.007218869	0.0	0.0027287023	0.0	-0.0062185726	0.0	
-0.002165676	0.0	0.004357822	0.0	0.9824608	1.0	0.002422334	0.0	-0.0003041029	0.0	-0.0036841673	0.0	0.012499734	0.0	0.0049212077	0.0	0.0035646	0.0	-0.0044740513	0.0	
-0.0062438454	0.0	-0.001503587	0.0	-0.0005173683	0.0	0.9974181	1.0	0.0034017595	0.0	-0.009208506	0.0	-0.004443653	0.0	0.010638814	0.0	-0.002143384	0.0	-0.009243078	0.0	
-0.007612265	0.0	-0.0058257743	0.0	0.0013244154	0.0	0.99584323	1.0	0.0024404537	0.0	-0.0066985143	0.0	-0.0033267767	0.0	0.012540981	0.0	-0.0033524067	0.0	-0.008121178	0.0	
0.013281541	0.0	-0.004026776	0.0	-0.04382835	0.0	0.010069217	0.0	0.0020716197	0.0	-0.015790313	0.0	0.02772962	0.0	-0.0022702226	0.0	1.0366818	1.0	-0.015673004	0.0	
-0.012503668	0.0	-0.0018757588	0.0	0.0030136132	0.0	0.99222076	1.0	0.0047021	0.0	-0.0062833037	0.0	-0.007999701	0.0	0.015465806	0.0	-0.00224197	0.0	-0.0090588955	0.0	
0.0015003684	0.0	-0.019704979	0.0	0.01965443	0.0	-0.0015746359	0.0	-0.007896703	0.0	0.9764883	1.0	0.023560898	0.0	-0.0022195587	0.0	-0.003933435	0.0	-0.00704351	0.0	
-0.011690154	0.0	-0.011909983	0.0	-0.0151748	0.0	0.024064748	0.0	0.0118297525	0.0	-0.018844565	0.0	-0.0048018787	0.0	1.0040733	1.0	-0.0019592054	0.0	0.008894502	0.0	
0.008086248	0.0	-0.00032269955	0.0	-0.008528404	0.0	0.98948747	1.0	0.00090479857	0.0	-0.007517731	0.0	-0.009657458	0.0	0.017465796	0.0	0.0058286353	0.0	-0.016420852	0.0	
-0.02333413	0.0	-0.007976216	0.0	0.006000537	0.0	0.029175205	0.0	0.0015964512	0.0	0.92352414	1.0	0.033829577	0.0	-0.004715809	0.0	0.008630091	0.0	-0.014853154	0.0	
0.0036020319	0.0	-0.005544796	0.0	-0.03452668	0.0	0.0072532017	0.0	-0.014249924	0.0	-0.020300608	0.0	0.026959145	0.0	0.005352748	0.0	1.0352978	1.0	-0.011756794	0.0	
-0.011361006	0.0	0.9913993	1.0	-0.0066439155	0.0	0.008971036	0.0	0.008566193	0.0	0.0008797646	0.0	0.010619025	0.0	-0.012431782	0.0	-0.00073540217	0.0	-0.0031573798	0.0	
-0.0065137376	0.0	0.0042274063	0.0	0.9624807	1.0	0.00088667875	0.0	0.0025615706	0.0	-0.0056119114	0.0	0.01786494	0.0	0.0038962413	0.0	0.006160994	0.0	-0.0059249573	0.0	
0.003842597	0.0	-0.013327558	0.0	0.022731805	0.0	0.007061034	0.0	0.9793021	1.0	0.0025665774	0.0	-0.022570495	0.0	0.0015509132	0.0	-0.0024275791	0.0	-0.0025277152	0.0	
-0.004238612	0.0	-0.017996082	0.0	0.022076787	0.0	0.005223763	0.0	0.99392605	1.0	0.0050990693	0.0	-0.021185594	0.0	0.004174	0.0	-0.0020424135	0.0	-0.0030275607	0.0	
0.007694998	0.0	0.0028977415	0.0	0.027176145	0.0	0.011608493	0.0	-0.0072124316	0.0	0.015482973	0.0	0.9129097	1.0	-0.009523106	0.0	-0.005353344	0.0	-0.007744828	0.0	
0.01311917	0.0	-0.009870252	0.0	0.027126307	0.0	0.007916253	0.0	0.95442957	1.0	0.0030853774	0.0	-0.020523911	0.0	-0.0015137198	0.0	-0.0040143784	0.0	-0.0011703969	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.055126674	0.0	0.015187793	0.0	-0.017222473	0.0	0.0771502	0.0	0.025355028	0.0	0.85281676	1.0	0.044517715	0.0	-0.01496033	0.0	0.029513594	0.0	-0.014772564	0.0	
-0.0074968687	0.0	0.99155295	1.0	-0.006390832	0.0	0.0089533925	0.0	0.0064716567	0.0	8.511543e-05	0.0	0.012985174	0.0	-0.010990373	0.0	0.0008513928	0.0	-0.0032197265	0.0	
1.0135449	1.0	-0.0029768965	0.0	-0.018583952	0.0	0.010293098	0.0	0.015779346	0.0	-0.009482216	0.0	0.009453606	0.0	-0.019623194	0.0	-0.0036854786	0.0	0.01126945	0.0	
0.01494364	0.0	0.0015068057	0.0	0.031910982	0.0	0.011853834	0.0	-0.00897497	0.0	0.017970093	0.0	0.88627505	1.0	-0.010345194	0.0	-0.003399137	0.0	-0.0077257543	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.022867603	0.0	-0.0076538697	0.0	0.006245395	0.0	0.030290535	0.0	0.003271106	0.0	0.9262369	1.0	0.033064038	0.0	-0.0060982895	0.0	0.00974639	0.0	-0.012373247	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.039440855	0.0	0.0018057828	0.0	-0.0029010794	0.0	0.055904638	0.0	0.0151815945	0.0	0.8960611	1.0	0.038193814	0.0	-0.012064961	0.0	0.022199111	0.0	-0.010564545	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.01687066	0.0	-0.003273371	0.0	-0.0077217007	0.0	0.024765804	0.0	0.014365205	0.0	-0.026201436	0.0	-0.0049847467	0.0	1.018262	1.0	0.0037627264	0.0	0.0027441995	0.0	
-0.008736428	0.0	0.0005466938	0.0	0.00032544136	0.0	0.99557817	1.0	0.0045666774	0.0	-0.009014906	0.0	-0.006836441	0.0	0.012128264	0.0	-0.0015612844	0.0	-0.00974043	0.0	
0.0038328217	0.0	-0.0067185415	0.0	-0.030261561	0.0	0.006372473	0.0	-0.018356482	0.0	-0.016406666	0.0	0.027815228	0.0	0.004473217	0.0	1.0312421	1.0	-0.009499264	0.0	
0.9991593	1.0	-0.0030316138	0.0	-0.011831779	0.0	0.009505105	0.0	0.008936465	0.0	-0.010394428	0.0	0.004233605	0.0	-0.019395482	0.0	-0.0051367395	0.0	0.00848966	0.0	
-0.003989463	0.0	-0.008591586	0.0	0.0012323858	0.0	0.9976907	1.0	0.00059628487	0.0	-0.0062773433	0.0	-0.00023639202	0.0	0.010551789	0.0	-0.0049369438	0.0	-0.007179172	0.0	
-0.012055782	0.0	-0.009055676	0.0	-0.012789066	0.0	0.023338186	0.0	0.013650153	0.0	-0.020935107	0.0	-0.0041661323	0.0	1.0090554	1.0	0.0014486315	0.0	0.005774514	0.0	
-0.010525562	0.0	0.9905751	1.0	-0.006172438	0.0	0.00859242	0.0	0.008029265	0.0	0.00020098686	0.0	0.01115429	0.0	-0.012205037	0.0	-0.0006967783	0.0	-0.0032821924	0.0	
-0.0072902762	0.0	-0.00091075903	0.0	0.0023679745	0.0	0.99007076	1.0	0.0034983193	0.0	-0.0046588266	0.0	-0.011035077	0.0	0.017412864	0.0	-0.0009756089	0.0	-0.011130567	0.0	
0.0027515905	0.0	0.00264311	0.0	0.022454489	0.0	0.012915076	0.0	-0.006003398	0.0	0.014231207	0.0	0.92614603	1.0	-0.011664761	0.0	-0.0059571443	0.0	-0.0071432893	0.0	
-0.014589092	0.0	-0.0077717695	0.0	-0.0122850295	0.0	0.02420949	0.0	0.012977544	0.0	-0.021861708	0.0	-0.0040470418	0.0	1.0114056	1.0	0.0014343264	0.0	0.005883949	0.0	
0.013105103	0.0	-0.0052369954	0.0	-0.029304218	0.0	0.009078327	0.0	-0.0026896016	0.0	-0.0118805375	0.0	0.010385845	0.0	-0.0031230475	0.0	1.0321729	1.0	-0.009324976	0.0	
-0.014192939	0.0	-0.011826891	0.0	0.011016481	0.0	0.019312028	0.0	-0.00030469894	0.0	0.94449663	1.0	0.029557472	0.0	-0.0050258744	0.0	0.005168211	0.0	-0.009972536	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.012007262	0.0	-0.010566691	0.0	-0.013379892	0.0	0.02229926	0.0	0.012798008	0.0	-0.018211748	0.0	-0.0033838782	0.0	1.0063056	1.0	-4.351139e-05	0.0	0.0067129387	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.014773519	0.0	0.0041337074	0.0	-9.4652176e-05	0.0	0.014547604	0.0	0.013850911	0.0	0.0057056104	0.0	0.98046577	1.0	-0.017692551	0.0	-0.0130175995	0.0	0.004280097	0.0	
0.026333185	0.0	-0.043121222	0.0	0.009897313	0.0	-0.029823964	0.0	0.07247615	0.0	0.13487075	0.0	0.12137605	0.0	0.016543528	0.0	0.11293048	0.0	0.56292295	1.0	
0.016257644	0.0	0.001736403	0.0	0.031192448	0.0	0.010360334	0.0	-0.007926029	0.0	0.016256213	0.0	0.89007	1.0	-0.008825837	0.0	-0.0057963296	0.0	-0.004827628	0.0	
-0.000541687	0.0	-0.006054301	0.0	0.0004942417	0.0	0.9994939	1.0	0.00024008751	0.0	-0.0076947594	0.0	0.00025081635	0.0	0.007789413	0.0	-0.0054372684	0.0	-0.0074926964	0.0	
-0.012651612	0.0	-0.01076518	0.0	-0.014391313	0.0	0.023629334	0.0	0.012303985	0.0	-0.018932313	0.0	-0.0034922396	0.0	1.0058724	1.0	-0.0014400485	0.0	0.0077948966	0.0	
0.0053904187	0.0	-0.012514158	0.0	0.023517977	0.0	0.0075095054	0.0	0.97597194	1.0	0.0022108564	0.0	-0.022794638	0.0	0.0010175706	0.0	-0.0027294175	0.0	-0.0021803388	0.0	
0.009916863	0.0	0.040374994	0.0	0.048741452	0.0	0.020043805	0.0	0.10264913	1.0	0.04809997	0.0	0.6648026	0.0	-0.015359823	0.0	0.006083507	0.0	-0.030909615	0.0	
-0.010477162	0.0	-0.014168977	0.0	0.013071723	0.0	0.012879311	0.0	-0.0037303015	0.0	0.9505617	1.0	0.028640797	0.0	-0.0031055238	0.0	0.0018250947	0.0	-0.011329176	0.0	
-0.016730221	0.0	-0.01317389	0.0	0.02246355	0.0	0.97124094	1.0	0.0025453581	0.0	-0.01253967	0.0	0.018282684	0.0	0.028742146	0.0	0.023003878	0.0	-0.01843147	0.0	
-0.044317823	0.0	0.0046320045	0.0	-0.0060557313	0.0	0.062238988	0.0	0.017865656	0.0	0.8891803	1.0	0.039595768	0.0	-0.0136134345	0.0	0.025735846	0.0	-0.010820136	0.0	
0.00057291985	0.0	-0.015162639	0.0	0.021175938	0.0	0.0060014906	0.0	0.9858849	1.0	0.0035314597	0.0	-0.021846924	0.0	0.002681257	0.0	-0.0018179421	0.0	-0.0032645492	0.0	
-0.012769276	0.0	-0.009270496	0.0	-0.011716381	0.0	0.021587733	0.0	0.013302284	0.0	-0.018669551	0.0	-0.0028949997	0.0	1.0080609	1.0	0.00037050247	0.0	0.005531325	0.0	
0.015596229	0.0	-0.010222763	0.0	0.0015292171	0.0	0.004839191	0.0	-0.02340209	0.0	-0.0058809686	0.0	-0.021364428	0.0	0.0016601089	0.0	1.0260266	1.0	0.0067484635	0.0	
-0.114107996	0.0	-0.0134410495	0.0	0.28863874	0.0	0.18702568	0.0	-0.028830975	0.0	0.020623699	0.0	0.06871327	0.0	0.46017507	1.0	0.2648956	0.0	-0.09920798	0.0	
0.003798251	0.0	-0.006253382	0.0	-0.030939067	0.0	0.006268045	0.0	-0.01691036	0.0	-0.018093364	0.0	0.026861852	0.0	0.004549273	0.0	1.0328405	1.0	-0.009813269	0.0	
0.9983073	1.0	-0.0030238652	0.0	-0.0117983995	0.0	0.010068501	0.0	0.010466195	0.0	-0.01042888	0.0	0.0049257376	0.0	-0.019557504	0.0	-0.0051876423	0.0	0.009039225	0.0	
-0.0076525584	0.0	-0.015208299	0.0	-0.021923346	0.0	0.0105207935	0.0	0.009309597	0.0	-0.015050934	0.0	-0.00434149	0.0	0.9983873	1.0	0.0023770344	0.0	0.010706766	0.0	
-0.0021346814	0.0	0.007185013	0.0	0.023413774	0.0	0.015852783	0.0	0.002347232	0.0	0.012870728	0.0	0.9174933	1.0	-0.0172456	0.0	-0.011403446	0.0	-0.002470256	0.0	
0.0034675633	0.0	-0.0024043333	0.0	-0.039248258	0.0	0.006127138	0.0	0.00394774	0.0	-0.02771877	0.0	0.025836237	0.0	-0.0007679463	0.0	1.0379337	1.0	-0.016143553	0.0	
0.00664022	0.0	-0.005579963	0.0	-0.030884575	0.0	0.00967534	0.0	-0.0056874906	0.0	-0.013785938	0.0	0.01626599	0.0	0.004102951	0.0	1.0265158	1.0	-0.012169869	0.0	
-0.0123061305	0.0	-0.010880816	0.0	-0.015915014	0.0	0.018792229	0.0	0.011538633	0.0	-0.018289361	0.0	-0.0031396176	0.0	1.0057122	1.0	0.00060915947	0.0	0.007899564	0.0	
-0.006128092	0.0	-0.009993398	0.0	0.0037002605	0.0	0.9951069	1.0	0.00049614906	0.0	-0.004080659	0.0	-0.0011104346	0.0	0.012635876	0.0	-0.005959886	0.0	-0.006581688	0.0	
-0.0049924953	0.0	-0.005566373	0.0	0.0049812896	0.0	0.983473	1.0	0.0010950567	0.0	0.0014967921	0.0	-0.015201742	0.0	0.02482828	0.0	-0.00040352345	0.0	-0.012563751	0.0	
-0.0050436365	0.0	0.9923836	1.0	-0.006632114	0.0	0.009727793	0.0	0.007580555	0.0	2.169609e-05	0.0	0.014949362	0.0	-0.008707936	0.0	0.000685215	0.0	-0.0039042283	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.030643834	0.0	-0.0038214969	0.0	0.0019667156	0.0	0.04041769	0.0	0.0067897104	0.0	0.9101588	1.0	0.036110748	0.0	-0.0073011247	0.0	0.0140786115	0.0	-0.014131185	0.0	
-0.0037728592	0.0	0.0044818	0.0	0.9732687	1.0	0.0013458731	0.0	-0.000121474266	0.0	-0.0051984903	0.0	0.0152843585	0.0	0.0051465146	0.0	0.0043633054	0.0	-0.0052547576	0.0	
-0.010661703	0.0	-0.012141019	0.0	-0.016999654	0.0	0.016104093	0.0	0.011108275	0.0	-0.017050322	0.0	-0.0035148896	0.0	1.0033511	1.0	0.0010159017	0.0	0.008395721	0.0	
-0.008964837	0.0	-0.0076542273	0.0	0.007670917	0.0	0.9908374	1.0	0.001278639	0.0	-0.001819015	0.0	-0.0045627435	0.0	0.014923134	0.0	-0.0073227016	0.0	-0.006492399	0.0	
-0.04052872	0.0	0.0015032294	0.0	-0.0034819876	0.0	0.054704238	0.0	0.012808975	0.0	0.8911552	1.0	0.039505374	0.0	-0.010023201	0.0	0.020714547	0.0	-0.014418136	0.0	
-0.01136482	0.0	0.99159765	1.0	-0.006394408	0.0	0.009253806	0.0	0.008966267	0.0	0.0012137891	0.0	0.010490037	0.0	-0.011056059	0.0	-0.0011005403	0.0	-0.0033844742	0.0	
-0.010780796	0.0	0.9914174	1.0	-0.006452225	0.0	0.008761462	0.0	0.00740007	0.0	0.00072598463	0.0	0.010809765	0.0	-0.012442511	0.0	-6.8068504e-05	0.0	-0.0029352924	0.0	
-0.006692673	0.0	-0.0023282778	0.0	0.878113	1.0	-0.021588448	0.0	0.031308584	0.0	-0.024140814	0.0	0.09258942	0.0	0.015388316	0.0	0.026239231	0.0	-0.016977957	0.0	
-0.006539964	0.0	0.99119455	1.0	-0.00580384	0.0	0.009237117	0.0	0.0077519803	0.0	-0.00014698505	0.0	0.013772229	0.0	-0.008535437	0.0	-0.00022447109	0.0	-0.003992682	0.0	
-0.0036075155	0.0	-0.017172402	0.0	0.022965249	0.0	0.006177922	0.0	0.9941044	1.0	0.0040202197	0.0	-0.022556307	0.0	0.0038845588	0.0	-0.002405287	0.0	-0.0024369967	0.0	
-0.013363203	0.0	-0.008693273	0.0	-0.011924647	0.0	0.022985755	0.0	0.013162088	0.0	-0.020264842	0.0	-0.0037506863	0.0	1.0093393	1.0	0.00074672705	0.0	0.0057702223	0.0	
0.00967224	0.0	-0.01117253	0.0	0.02548928	0.0	0.0075757867	0.0	0.9636114	1.0	0.0029251596	0.0	-0.021242464	0.0	-0.0003733635	0.0	-0.003421906	0.0	-0.0016837124	0.0	
-0.010096755	0.0	-0.011676921	0.0	-0.015086341	0.0	0.021085804	0.0	0.013015931	0.0	-0.016730102	0.0	-0.0027499215	0.0	1.0040876	1.0	0.0002655983	0.0	0.006351731	0.0	
-0.026047273	0.0	-0.0063233585	0.0	0.0045008734	0.0	0.03369364	0.0	0.0039022018	0.0	0.91891384	1.0	0.03455935	0.0	-0.0059670387	0.0	0.010928263	0.0	-0.01410913	0.0	
-0.002216936	0.0	-0.017655473	0.0	0.019805126	0.0	0.0039479784	0.0	0.98822826	1.0	0.0060825534	0.0	-0.019049147	0.0	0.0037229103	0.0	-0.0012104512	0.0	-0.004296071	0.0	
-0.03471437	0.0	-0.0005530119	0.0	-0.00029969215	0.0	0.049657293	0.0	0.012942256	0.0	0.9057402	1.0	0.036373094	0.0	-0.011256099	0.0	0.019492289	0.0	-0.009622887	0.0	
0.003870492	0.0	-0.013371905	0.0	0.02273276	0.0	0.0069928453	0.0	0.9790385	1.0	0.0026700513	0.0	-0.022433626	0.0	0.0015468601	0.0	-0.0024236452	0.0	-0.0025516762	0.0	
1.0220757	1.0	-0.002431513	0.0	-0.017026002	0.0	0.0065753697	0.0	0.011047953	0.0	-0.011037938	0.0	0.00913984	0.0	-0.017915728	0.0	-0.0071925237	0.0	0.011743681	0.0	
0.006386302	0.0	-0.0070063164	0.0	-0.033099335	0.0	0.008633191	0.0	-0.011882683	0.0	-0.01362774	0.0	0.022792373	0.0	0.00955875	0.0	1.0249801	1.0	-0.011496432	0.0	
-0.007404123	0.0	-0.0035593547	0.0	0.002115012	0.0	0.99518675	1.0	0.0027923603	0.0	-0.006792214	0.0	-0.0045741876	0.0	0.01221362	0.0	-0.0037114662	0.0	-0.008372952	0.0	
0.018934578	0.0	0.0004746914	0.0	0.036665253	0.0	0.01144374	0.0	-0.013202144	0.0	0.019554285	0.0	0.8748605	1.0	-0.009798605	0.0	0.00017881393	0.0	-0.010511853	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.029059548	0.0	0.0067818426	0.0	0.056045417	0.0	0.009511781	0.0	-0.008430531	0.0	0.018782452	0.0	0.8325151	1.0	-0.0105447555	0.0	-0.00490273	0.0	-0.0025991215	0.0	
0.99551886	1.0	-0.0041258396	0.0	-0.011120553	0.0	0.010525562	0.0	0.008792934	0.0	-0.0066917194	0.0	0.0038895656	0.0	-0.018752767	0.0	-0.001321912	0.0	0.005750672	0.0	
-0.0040999707	0.0	0.003927951	0.0	0.97048706	1.0	0.001199484	0.0	0.0008382798	0.0	-0.005512609	0.0	0.01619279	0.0	0.004577168	0.0	0.0057120477	0.0	-0.0053932797	0.0	
-0.04245907	0.0	0.004007345	0.0	0.0030782246	0.0	0.03298534	0.0	0.042928133	0.0	0.007668056	0.0	0.016748581	0.0	0.931269	1.0	0.0009720326	0.0	-0.006262442	0.0	
0.0031087424	0.0	-0.0144524705	0.0	0.02219315	0.0	0.0058930092	0.0	0.97832006	1.0	0.004116541	0.0	-0.020696307	0.0	0.0018730169	0.0	-0.0021681795	0.0	-0.0030702376	0.0	
-0.010596374	0.0	-0.020665547	0.0	0.025660254	0.0	0.0062217913	0.0	1.0074829	1.0	0.005094301	0.0	-0.023364177	0.0	0.005923527	0.0	-0.0032715828	0.0	-0.0012364389	0.0	
0.0056193024	0.0	-0.012592006	0.0	0.02358975	0.0	0.0073197214	0.0	0.97479266	1.0	0.0025286688	0.0	-0.022353984	0.0	0.00095701223	0.0	-0.0027430074	0.0	-0.0022302875	0.0	
0.009063545	0.0	-0.011543164	0.0	0.025168793	0.0	0.0073337886	0.0	0.9647445	1.0	0.0031600024	0.0	-0.021032631	0.0	-0.00015878677	0.0	-0.0032953054	0.0	-0.0018463141	0.0	
0.02876027	0.0	0.0019030577	0.0	0.045048226	0.0	0.007862608	0.0	-0.01225165	0.0	0.019108877	0.0	0.8545104	1.0	-0.005916136	0.0	-0.0030353093	0.0	-0.0055328747	0.0	
0.0034868752	0.0	-0.00028967857	0.0	0.006686951	0.0	0.008976997	0.0	0.010943999	0.0	0.007350001	0.0	0.9566805	1.0	-0.011834282	0.0	-0.007235797	0.0	0.0064025144	0.0	
-0.0030717873	0.0	-0.016251683	0.0	0.024213066	0.0	0.007405792	0.0	0.99486035	1.0	0.0026762502	0.0	-0.024349224	0.0	0.0035927335	0.0	-0.00290549	0.0	-0.0016310218	0.0	
-0.0042970246	0.0	-0.019553568	0.0	-0.020207377	0.0	0.021943973	0.0	0.010648351	0.0	-0.012344636	0.0	-0.0061986647	0.0	0.9911562	1.0	-0.004577287	0.0	0.012544797	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0076626916	0.0	0.001989127	0.0	0.001975537	0.0	0.9947291	1.0	0.0042774742	0.0	-0.008355785	0.0	-0.0074681393	0.0	0.011542449	0.0	-0.0029099009	0.0	-0.0095611345	0.0	
-0.0009924175	0.0	-0.016249657	0.0	0.021101065	0.0	0.005437149	0.0	0.9880501	1.0	0.004360683	0.0	-0.021162465	0.0	0.0032010106	0.0	-0.0017476087	0.0	-0.0034146341	0.0	
-0.032087695	0.0	-0.0028750917	0.0	0.0011672975	0.0	0.0430307	0.0	0.008244799	0.0	0.9079172	1.0	0.036428664	0.0	-0.008142874	0.0	0.01546819	0.0	-0.013447965	0.0	
-0.032221362	0.0	-0.0020215518	0.0	0.0010769368	0.0	0.045662228	0.0	0.010995022	0.0	0.9101347	1.0	0.035649735	0.0	-0.010238498	0.0	0.017505616	0.0	-0.010091033	0.0	
0.016197558	0.0	-0.013295012	0.0	-0.017216869	0.0	-0.0010014774	0.0	-0.014522092	0.0	-0.0073135225	0.0	0.013357599	0.0	0.02189366	0.0	1.0012094	1.0	-7.843971e-05	0.0	
-0.014616392	0.0	-0.00802855	0.0	-0.012800869	0.0	0.024776772	0.0	0.012706451	0.0	-0.022155954	0.0	-0.0044232677	0.0	1.0108287	1.0	0.0008125306	0.0	0.006428264	0.0	
-0.0051515214	0.0	-0.0074627744	0.0	0.0018351083	0.0	0.9966673	1.0	0.0011441709	0.0	-0.0060910173	0.0	-0.0014901164	0.0	0.011262298	0.0	-0.0047875736	0.0	-0.007400666	0.0	
-0.0061997375	0.0	-0.01693778	0.0	-0.022986947	0.0	0.010321947	0.0	0.009519649	0.0	-0.013005202	0.0	-0.0033432276	0.0	0.99551433	1.0	0.0010976793	0.0	0.011316897	0.0	
-0.005267513	0.0	0.003782992	0.0	0.9678526	1.0	0.0019965179	0.0	0.002726318	0.0	-0.0044987276	0.0	0.015781492	0.0	0.0033979448	0.0	0.0061509805	0.0	-0.005184662	0.0	
-0.009262866	0.0	-0.014021865	0.0	-0.019026019	0.0	0.016113868	0.0	0.010496474	0.0	-0.015971523	0.0	-0.003968363	0.0	1.000387	1.0	0.0002641678	0.0	0.00981911	0.0	
1.0275056	1.0	-0.004295594	0.0	-0.014238836	0.0	0.011459476	0.0	0.0105978055	0.0	-0.007319602	0.0	0.010278077	0.0	-0.01797951	0.0	0.003557209	0.0	0.011668576	0.0	
-0.0023161182	0.0	0.0018126969	0.0	0.9679216	1.0	0.0039229444	0.0	0.0011680127	0.0	-0.0044396	0.0	0.013241246	0.0	0.0018744475	0.0	0.006747033	0.0	-0.0031833677	0.0	
0.05623463	0.0	0.02984817	0.0	0.03005564	0.0	0.011481649	0.0	0.33027297	1.0	0.0025858893	0.0	0.4740553	0.0	-0.024550598	0.0	-0.0027313249	0.0	-0.025325222	0.0	
-0.008974017	0.0	0.992109	1.0	-0.007305774	0.0	0.009255952	0.0	0.00754503	0.0	0.0004720688	0.0	0.012424868	0.0	-0.012628961	0.0	0.00064611435	0.0	-0.0031439092	0.0	
-0.008267689	0.0	0.99140775	1.0	-0.00622954	0.0	0.008979858	0.0	0.007387433	0.0	0.00027108192	0.0	0.012502356	0.0	-0.010685426	0.0	8.273125e-05	0.0	-0.0033565792	0.0	
0.030272173	0.0	-0.004435189	0.0	0.03344943	0.0	0.0047547906	0.0	-0.012479467	0.0	0.018110532	0.0	0.8857437	1.0	-0.0019179588	0.0	0.0024919524	0.0	-0.0053720605	0.0	
0.025048135	0.0	0.025131833	0.0	0.03540433	0.0	0.024461536	0.0	-0.023491748	0.0	0.035301536	0.0	0.7950003	1.0	0.0018858915	0.0	0.02324209	0.0	0.0103417365	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.010590652	0.0	0.005835073	0.0	0.9523562	1.0	-0.0017287736	0.0	0.0046877945	0.0	-0.006771352	0.0	0.02422499	0.0	0.0045244773	0.0	0.0067117466	0.0	-0.008186624	0.0	
0.00393415	0.0	-0.0056097656	0.0	-0.0314946	0.0	0.0067236675	0.0	-0.016766464	0.0	-0.019947356	0.0	0.026093772	0.0	0.004139668	0.0	1.0362895	1.0	-0.0102761695	0.0	
-0.015507532	0.0	-0.0073083965	0.0	-0.012273465	0.0	0.024412652	0.0	0.012939157	0.0	-0.02201336	0.0	-0.0033637318	0.0	1.0122159	1.0	0.0011799337	0.0	0.0058365036	0.0	
-0.0062449183	0.0	0.004686364	0.0	0.9677301	1.0	-0.00060236454	0.0	0.0011773111	0.0	-0.00679126	0.0	0.017560694	0.0	0.0053949486	0.0	0.005395187	0.0	-0.0066013574	0.0	
1.010468	1.0	-0.0021734247	0.0	-0.016309027	0.0	0.007526433	0.0	0.008902847	0.0	-0.012550757	0.0	0.0052256705	0.0	-0.01966349	0.0	-0.007903498	0.0	0.0103097875	0.0	
-0.011506684	0.0	0.99027145	1.0	-0.0055569555	0.0	0.008428862	0.0	0.008110568	0.0	0.000364542	0.0	0.010331723	0.0	-0.0114327725	0.0	-0.0012631417	0.0	-0.0033460886	0.0	
-0.028586904	0.0	-0.0041532577	0.0	0.0030841853	0.0	0.03986672	0.0	0.008188055	0.0	0.9165715	1.0	0.034585107	0.0	-0.008779583	0.0	0.014632247	0.0	-0.01073335	0.0	
